date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-26,SKU-AMX-500,DC-01,83,97.85714285714286,130.33958,111.45246,130.33958,143.66077,47.33958435058594
2026-08-09,SKU-AMX-500,DC-02,74,107.28571428571429,68.51521,50.239513,68.51521,80.213936,5.4847869873046875
2026-08-10,SKU-AMX-500,DC-02,163,107.28571428571429,140.28906,97.49924,140.28906,154.8769,22.7109375
2026-08-11,SKU-AMX-500,DC-02,123,107.28571428571429,140.61931,97.3442,140.61931,147.31631,17.619308471679688
2026-08-12,SKU-AMX-500,DC-02,113,107.28571428571429,136.2668,88.09442,136.2668,150.99568,23.266799926757812
2026-08-13,SKU-AMX-500,DC-02,94,107.28571428571429,120.54902,87.72093,120.54902,135.83528,26.54901885986328
2026-08-14,SKU-AMX-500,DC-02,111,107.28571428571429,125.985916,92.167725,125.985916,141.68909,14.985916137695312
2026-08-15,SKU-AMX-500,DC-02,38,107.28571428571429,69.89566,64.22422,69.89566,87.88397,31.895660400390625
2026-08-16,SKU-AMX-500,DC-02,54,107.28571428571429,59.07875,57.973595,59.07875,79.17077,5.0787506103515625
2026-08-17,SKU-AMX-500,DC-02,101,107.28571428571429,128.03865,112.34816,128.03865,131.06436,27.038650512695312
2026-08-18,SKU-AMX-500,DC-02,98,107.28571428571429,111.8584,98.9931,111.8584,114.78012,13.8583984375
2026-08-19,SKU-AMX-500,DC-02,102,107.28571428571429,111.09734,95.42207,111.09734,117.91394,9.097343444824219
2026-08-20,SKU-AMX-500,DC-02,94,107.28571428571429,110.994,93.582825,110.994,118.80259,16.994003295898438
2026-08-21,SKU-AMX-500,DC-02,89,107.28571428571429,119.108475,94.71897,119.108475,120.57268,30.108474731445312
2026-08-22,SKU-AMX-500,DC-02,52,107.28571428571429,65.14546,64.563866,65.14546,80.66049,13.145462036132812
2026-08-23,SKU-AMX-500,DC-02,49,107.28571428571429,64.75002,59.271477,64.75002,77.18467,15.750022888183594
2026-08-24,SKU-AMX-500,DC-02,101,107.28571428571429,112.21631,94.42261,112.21631,118.05132,11.21630859375
2026-08-25,SKU-AMX-500,DC-02,89,107.28571428571429,105.35269,93.04935,105.35269,114.68324,16.352691650390625
2026-08-26,SKU-AMX-500,DC-02,71,107.28571428571429,98.33606,84.846214,98.33606,110.811165,27.3360595703125
2026-08-09,SKU-AMX-500,DC-03,38,61.857142857142854,41.008644,34.28635,41.008644,48.435234,3.0086441040039062
2026-08-10,SKU-AMX-500,DC-03,74,61.857142857142854,83.69089,64.552704,83.69089,90.46856,9.690887451171875
2026-08-11,SKU-AMX-500,DC-03,67,61.857142857142854,74.28455,62.43319,74.28455,84.69142,7.284553527832031
2026-08-12,SKU-AMX-500,DC-03,64,61.857142857142854,73.79506,62.775314,73.79506,85.525955,9.795059204101562
2026-08-13,SKU-AMX-500,DC-03,79,61.857142857142854,77.64851,58.50585,77.64851,85.29439,1.3514862060546875
2026-08-14,SKU-AMX-500,DC-03,75,61.857142857142854,83.00457,63.69398,83.00457,86.97388,8.004570007324219
2026-08-15,SKU-AMX-500,DC-03,30,61.857142857142854,47.825912,42.152935,47.825912,56.126095,17.825912475585938
2026-08-16,SKU-AMX-500,DC-03,38,61.857142857142854,38.961853,33.2359,38.961853,48.401848,0.96185302734375
2026-08-17,SKU-AMX-500,DC-03,81,61.857142857142854,85.38337,68.81506,85.38337,87.63557,4.383369445800781
2026-08-18,SKU-AMX-500,DC-03,80,61.857142857142854,82.734505,68.5595,82.734505,87.35645,2.7345046997070312
2026-08-19,SKU-AMX-500,DC-03,70,61.857142857142854,75.60945,69.10911,75.60945,86.00422,5.6094512939453125
2026-08-20,SKU-AMX-500,DC-03,68,61.857142857142854,79.80006,72.35049,79.80006,90.33391,11.800056457519531
2026-08-21,SKU-AMX-500,DC-03,74,61.857142857142854,83.92766,70.922005,83.92766,87.90743,9.927658081054688
2026-08-22,SKU-AMX-500,DC-03,36,61.857142857142854,46.557186,41.1572,46.557186,52.01867,10.557186126708984
2026-08-23,SKU-AMX-500,DC-03,35,61.857142857142854,43.01977,38.229385,43.01977,51.875885,8.019771575927734
2026-08-24,SKU-AMX-500,DC-03,79,61.857142857142854,87.66964,73.811966,87.66964,93.96294,8.669639587402344
2026-08-25,SKU-AMX-500,DC-03,72,61.857142857142854,82.123024,71.40952,82.123024,91.12214,10.123023986816406
2026-08-26,SKU-AMX-500,DC-03,44,61.857142857142854,77.30785,66.94994,77.30785,86.16675,33.30785369873047
2026-08-09,SKU-AMX-500,DC-04,28,54.857142857142854,33.65869,30.177658,33.65869,45.361362,5.65869140625
2026-08-10,SKU-AMX-500,DC-04,65,54.857142857142854,67.78067,61.654568,67.78067,83.15503,2.780670166015625
2026-08-11,SKU-AMX-500,DC-04,69,54.857142857142854,61.79815,53.017624,61.79815,76.22762,7.201850891113281
2026-08-12,SKU-AMX-500,DC-04,62,54.857142857142854,64.03137,56.299263,64.03137,76.918816,2.0313720703125
2026-08-13,SKU-AMX-500,DC-04,60,54.857142857142854,63.891487,56.322765,63.891487,76.870834,3.8914871215820312
2026-08-14,SKU-AMX-500,DC-04,58,54.857142857142854,69.07389,60.45767,69.07389,78.39984,11.073890686035156
2026-08-15,SKU-AMX-500,DC-04,25,54.857142857142854,41.573048,34.192085,41.573048,47.049023,16.573047637939453
2026-08-16,SKU-AMX-500,DC-04,35,54.857142857142854,35.993088,28.445559,35.993088,42.78419,0.9930877685546875
2026-08-17,SKU-AMX-500,DC-04,65,54.857142857142854,73.46607,63.532013,73.46607,80.17315,8.466072082519531
2026-08-18,SKU-AMX-500,DC-04,73,54.857142857142854,71.00517,60.5498,71.00517,79.5262,1.9948272705078125
2026-08-19,SKU-AMX-500,DC-04,58,54.857142857142854,71.98715,59.16685,71.98715,80.710304,13.987152099609375
2026-08-20,SKU-AMX-500,DC-04,65,54.857142857142854,72.35204,60.832455,72.35204,75.82885,7.352043151855469
2026-08-21,SKU-AMX-500,DC-04,68,54.857142857142854,74.41964,61.817978,74.41964,77.65462,6.419639587402344
2026-08-22,SKU-AMX-500,DC-04,38,54.857142857142854,41.834743,36.820534,41.834743,47.02276,3.8347434997558594
2026-08-23,SKU-AMX-500,DC-04,34,54.857142857142854,43.02214,36.008392,43.02214,48.577763,9.022140502929688
2026-08-24,SKU-AMX-500,DC-04,64,54.857142857142854,80.86176,67.23574,80.86176,82.50197,16.86176300048828
2026-08-25,SKU-AMX-500,DC-04,60,54.857142857142854,74.47545,66.85032,74.47545,80.975494,14.475448608398438
2026-08-26,SKU-AMX-500,DC-04,38,54.857142857142854,70.50699,61.033455,70.50699,79.20533,32.506988525390625
2026-08-09,SKU-ATO-20,DC-01,61,115.42857142857143,66.68374,55.102787,66.68374,76.99824,5.683738708496094
2026-08-10,SKU-ATO-20,DC-01,150,115.42857142857143,144.04572,116.24017,144.04572,156.20937,5.95428466796875
2026-08-11,SKU-ATO-20,DC-01,120,115.42857142857143,141.52156,114.50219,141.52156,150.5359,21.521560668945312
2026-08-12,SKU-ATO-20,DC-01,114,115.42857142857143,134.27423,109.85557,134.27423,146.16553,20.27423095703125
2026-08-13,SKU-ATO-20,DC-01,142,115.42857142857143,129.28561,97.8473,129.28561,139.99985,12.714385986328125
2026-08-14,SKU-ATO-20,DC-01,121,115.42857142857143,142.17365,110.49444,142.17365,150.49966,21.17364501953125
2026-08-15,SKU-ATO-20,DC-01,47,115.42857142857143,77.652084,64.43544,77.652084,90.0222,30.652084350585938
2026-08-16,SKU-ATO-20,DC-01,74,115.42857142857143,60.304863,51.297283,60.304863,70.90063,13.695137023925781
2026-08-17,SKU-ATO-20,DC-01,160,115.42857142857143,138.27802,121.347,138.27802,145.9853,21.72198486328125
2026-08-18,SKU-ATO-20,DC-01,146,115.42857142857143,130.62509,127.36986,130.62509,147.43246,15.374908447265625
2026-08-19,SKU-ATO-20,DC-01,132,115.42857142857143,143.86697,121.55041,143.86697,153.38763,11.866973876953125
2026-08-20,SKU-ATO-20,DC-01,139,115.42857142857143,142.194,120.8351,142.194,152.10078,3.194000244140625
2026-08-21,SKU-ATO-20,DC-01,139,115.42857142857143,142.70898,122.41958,142.70898,159.23935,3.708984375
2026-08-22,SKU-ATO-20,DC-01,76,115.42857142857143,72.18004,69.0612,72.18004,85.553024,3.8199615478515625
2026-08-23,SKU-ATO-20,DC-01,64,115.42857142857143,73.628235,65.945564,73.628235,86.53551,9.62823486328125
2026-08-24,SKU-ATO-20,DC-01,133,115.42857142857143,156.19102,126.99939,156.19102,165.63768,23.191024780273438
2026-08-25,SKU-ATO-20,DC-01,123,115.42857142857143,140.65454,123.405495,140.65454,159.3685,17.654541015625
2026-08-26,SKU-ATO-20,DC-01,88,115.42857142857143,139.07878,117.550224,139.07878,149.55475,51.07878112792969
2026-08-09,SKU-ATO-20,DC-02,81,125.28571428571429,86.178986,62.656746,86.178986,98.212494,5.178985595703125
2026-08-10,SKU-ATO-20,DC-02,148,125.28571428571429,178.05058,120.29529,178.05058,202.15332,30.050582885742188
2026-08-11,SKU-ATO-20,DC-02,140,125.28571428571429,175.05664,121.58771,175.05664,180.59741,35.056640625
2026-08-12,SKU-ATO-20,DC-02,146,125.28571428571429,178.16054,110.35428,178.16054,183.02411,32.16053771972656
2026-08-13,SKU-ATO-20,DC-02,168,125.28571428571429,151.28204,109.53327,151.28204,173.56448,16.71795654296875
2026-08-14,SKU-ATO-20,DC-02,147,125.28571428571429,180.12454,128.87778,180.12454,195.92644,33.124542236328125
2026-08-15,SKU-ATO-20,DC-02,57,125.28571428571429,94.913376,71.92805,94.913376,112.22334,37.91337585449219
2026-08-16,SKU-ATO-20,DC-02,70,125.28571428571429,77.375084,64.17763,77.375084,102.648026,7.375083923339844
2026-08-17,SKU-ATO-20,DC-02,151,125.28571428571429,182.71822,132.8592,182.71822,200.27505,31.718215942382812
2026-08-18,SKU-ATO-20,DC-02,158,125.28571428571429,180.02661,131.99026,180.02661,184.18697,22.026611328125
2026-08-19,SKU-ATO-20,DC-02,149,125.28571428571429,170.01964,137.12674,170.01964,179.15167,21.019638061523438
2026-08-20,SKU-ATO-20,DC-02,176,125.28571428571429,175.53365,130.36401,175.53365,186.74794,0.4663543701171875
2026-08-21,SKU-ATO-20,DC-02,161,125.28571428571429,181.0218,137.66377,181.0218,194.07692,20.021804809570312
2026-08-22,SKU-ATO-20,DC-02,97,125.28571428571429,87.44163,85.73697,87.44163,112.380325,9.558372497558594
2026-08-23,SKU-ATO-20,DC-02,83,125.28571428571429,93.33302,74.311195,93.33302,100.03676,10.333023071289062
2026-08-24,SKU-ATO-20,DC-02,118,125.28571428571429,165.51616,126.54189,165.51616,169.30995,47.51615905761719
2026-08-25,SKU-ATO-20,DC-02,127,125.28571428571429,155.77187,124.98954,155.77187,158.13425,28.771865844726562
2026-08-26,SKU-ATO-20,DC-02,81,125.28571428571429,135.72939,116.72208,135.72939,147.36313,54.72938537597656
2026-08-09,SKU-ATO-20,DC-03,45,68.42857142857143,43.593666,36.23037,43.593666,48.510418,1.4063339233398438
2026-08-10,SKU-ATO-20,DC-03,90,68.42857142857143,85.44316,66.584656,85.44316,90.60334,4.5568389892578125
2026-08-11,SKU-ATO-20,DC-03,79,68.42857142857143,85.35295,68.57969,85.35295,91.26548,6.3529510498046875
2026-08-12,SKU-ATO-20,DC-03,71,68.42857142857143,82.136536,64.12163,82.136536,88.33122,11.13653564453125
2026-08-13,SKU-ATO-20,DC-03,85,68.42857142857143,79.50341,57.128185,79.50341,85.274925,5.496589660644531
2026-08-14,SKU-ATO-20,DC-03,76,68.42857142857143,84.72935,67.78996,84.72935,91.11586,8.729347229003906
2026-08-15,SKU-ATO-20,DC-03,31,68.42857142857143,41.803623,35.16072,41.803623,47.175503,10.80362319946289
2026-08-16,SKU-ATO-20,DC-03,42,68.42857142857143,42.058254,35.93016,42.058254,51.64734,0.058254241943359375
2026-08-17,SKU-ATO-20,DC-03,94,68.42857142857143,86.76012,76.707344,86.76012,90.53064,7.2398834228515625
2026-08-18,SKU-ATO-20,DC-03,74,68.42857142857143,86.163315,75.38495,86.163315,89.28968,12.163314819335938
2026-08-19,SKU-ATO-20,DC-03,83,68.42857142857143,79.99217,69.17896,79.99217,86.46986,3.0078277587890625
2026-08-20,SKU-ATO-20,DC-03,75,68.42857142857143,80.994644,73.94269,80.994644,90.90399,5.9946441650390625
2026-08-21,SKU-ATO-20,DC-03,86,68.42857142857143,84.01393,73.01762,84.01393,87.1104,1.9860687255859375
2026-08-22,SKU-ATO-20,DC-03,47,68.42857142857143,39.930637,35.92671,39.930637,46.562233,7.069362640380859
2026-08-23,SKU-ATO-20,DC-03,45,68.42857142857143,44.56522,39.980114,44.56522,52.327866,0.4347801208496094
2026-08-24,SKU-ATO-20,DC-03,91,68.42857142857143,89.270584,79.14128,89.270584,95.15704,1.7294158935546875
2026-08-25,SKU-ATO-20,DC-03,84,68.42857142857143,86.71536,74.54242,86.71536,90.70975,2.715362548828125
2026-08-26,SKU-ATO-20,DC-03,49,68.42857142857143,82.23527,71.618385,82.23527,89.93766,33.235267639160156
2026-08-09,SKU-ATO-20,DC-04,37,62.57142857142857,35.466576,32.003796,35.466576,43.02791,1.5334243774414062
2026-08-10,SKU-ATO-20,DC-04,70,62.57142857142857,78.51333,60.00818,78.51333,86.598175,8.513328552246094
2026-08-11,SKU-ATO-20,DC-04,77,62.57142857142857,72.17645,55.877426,72.17645,82.45725,4.82354736328125
2026-08-12,SKU-ATO-20,DC-04,61,62.57142857142857,69.87738,56.563507,69.87738,82.27942,8.87738037109375
2026-08-13,SKU-ATO-20,DC-04,68,62.57142857142857,72.31165,56.25019,72.31165,79.88588,4.311653137207031
2026-08-14,SKU-ATO-20,DC-04,63,62.57142857142857,77.864944,55.58352,77.864944,80.847496,14.864944458007812
2026-08-15,SKU-ATO-20,DC-04,29,62.57142857142857,39.412975,33.617832,39.412975,46.37899,10.412975311279297
2026-08-16,SKU-ATO-20,DC-04,33,62.57142857142857,36.19222,30.523758,36.19222,43.18988,3.192218780517578
2026-08-17,SKU-ATO-20,DC-04,74,62.57142857142857,76.35269,65.22234,76.35269,80.43154,2.352691650390625
2026-08-18,SKU-ATO-20,DC-04,65,62.57142857142857,75.34944,66.02496,75.34944,80.05734,10.349441528320312
2026-08-19,SKU-ATO-20,DC-04,73,62.57142857142857,67.608215,57.9159,67.608215,75.53557,5.39178466796875
2026-08-20,SKU-ATO-20,DC-04,66,62.57142857142857,72.239426,63.25399,72.239426,78.44059,6.2394256591796875
2026-08-21,SKU-ATO-20,DC-04,77,62.57142857142857,72.96768,63.259644,72.96768,77.52801,4.032318115234375
2026-08-22,SKU-ATO-20,DC-04,42,62.57142857142857,39.902164,35.22727,39.902164,45.110104,2.0978355407714844
2026-08-23,SKU-ATO-20,DC-04,32,62.57142857142857,36.607323,33.091446,36.607323,42.28662,4.607322692871094
2026-08-24,SKU-ATO-20,DC-04,76,62.57142857142857,78.81626,66.99436,78.81626,82.36339,2.8162612915039062
2026-08-25,SKU-ATO-20,DC-04,76,62.57142857142857,73.17315,65.25358,73.17315,81.246025,2.8268508911132812
2026-08-26,SKU-ATO-20,DC-04,46,62.57142857142857,70.4107,64.407745,70.4107,81.115524,24.41069793701172
2026-08-09,SKU-AZI-250,DC-01,40,72.57142857142857,46.11287,43.343365,46.11287,60.996994,6.1128692626953125
2026-08-10,SKU-AZI-250,DC-01,87,72.57142857142857,92.3897,74.5024,92.3897,102.9438,5.389701843261719
2026-08-11,SKU-AZI-250,DC-01,88,72.57142857142857,88.40397,74.262276,88.40397,94.92933,0.40396881103515625
2026-08-12,SKU-AZI-250,DC-01,73,72.57142857142857,86.618034,71.06785,86.618034,99.83407,13.618034362792969
2026-08-13,SKU-AZI-250,DC-01,79,72.57142857142857,90.440926,71.14942,90.440926,97.119026,11.440925598144531
2026-08-14,SKU-AZI-250,DC-01,80,72.57142857142857,97.12587,73.2664,97.12587,101.71547,17.125869750976562
2026-08-15,SKU-AZI-250,DC-01,37,72.57142857142857,55.878216,48.65553,55.878216,73.9018,18.878215789794922
2026-08-16,SKU-AZI-250,DC-01,43,72.57142857142857,49.354813,39.789177,49.354813,59.212276,6.3548126220703125
2026-08-17,SKU-AZI-250,DC-01,82,72.57142857142857,97.2733,84.18065,97.2733,101.65345,15.273300170898438
2026-08-18,SKU-AZI-250,DC-01,99,72.57142857142857,90.47139,79.54429,90.47139,96.82163,8.528610229492188
2026-08-19,SKU-AZI-250,DC-01,82,72.57142857142857,88.5867,73.44752,88.5867,94.212494,6.586700439453125
2026-08-20,SKU-AZI-250,DC-01,82,72.57142857142857,92.997406,79.87519,92.997406,101.68038,10.997406005859375
2026-08-21,SKU-AZI-250,DC-01,82,72.57142857142857,94.3101,82.11954,94.3101,104.20428,12.310096740722656
2026-08-22,SKU-AZI-250,DC-01,43,72.57142857142857,56.757538,54.071426,56.757538,64.65826,13.757537841796875
2026-08-23,SKU-AZI-250,DC-01,41,72.57142857142857,51.903748,47.76577,51.903748,58.782997,10.90374755859375
2026-08-24,SKU-AZI-250,DC-01,85,72.57142857142857,99.938965,83.89505,99.938965,105.789764,14.93896484375
2026-08-25,SKU-AZI-250,DC-01,82,72.57142857142857,97.509964,80.85192,97.509964,104.696724,15.509963989257812
