date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-08-09,SKU-AML-05,DC-02,10,15.285714285714286,9.120147,7.341859,9.120147,15.956615,0.8798532485961914
2026-08-10,SKU-AML-05,DC-02,16,15.285714285714286,19.150408,15.732329,19.150408,27.318762,3.1504077911376953
2026-08-11,SKU-AML-05,DC-02,19,15.285714285714286,17.371769,15.015227,17.371769,22.49639,1.6282310485839844
2026-08-12,SKU-AML-05,DC-02,17,15.285714285714286,16.81334,15.095902,16.81334,22.585955,0.1866607666015625
2026-08-13,SKU-AML-05,DC-02,15,15.285714285714286,16.920757,14.516529,16.920757,22.736639,1.9207572937011719
2026-08-14,SKU-AML-05,DC-02,21,15.285714285714286,18.44846,15.500805,18.44846,24.317595,2.5515403747558594
2026-08-15,SKU-AML-05,DC-02,9,15.285714285714286,8.400953,7.5747256,8.400953,15.378827,0.5990467071533203
2026-08-16,SKU-AML-05,DC-02,8,15.285714285714286,9.109658,7.9536386,9.109658,15.787986,1.1096582412719727
2026-08-17,SKU-AML-05,DC-02,22,15.285714285714286,17.568102,15.792793,17.568102,25.60582,4.43189811706543
2026-08-18,SKU-AML-05,DC-02,19,15.285714285714286,17.22974,16.006268,17.22974,23.086643,1.7702598571777344
2026-08-19,SKU-AML-05,DC-02,18,15.285714285714286,16.715336,14.851445,16.715336,22.530643,1.2846641540527344
2026-08-20,SKU-AML-05,DC-02,18,15.285714285714286,16.253023,14.6786995,16.253023,21.680641,1.7469768524169922
2026-08-21,SKU-AML-05,DC-02,17,15.285714285714286,18.932028,16.603115,18.932028,25.159859,1.932027816772461
2026-08-22,SKU-AML-05,DC-02,11,15.285714285714286,8.957891,7.7819734,8.957891,15.418504,2.0421085357666016
2026-08-23,SKU-AML-05,DC-02,12,15.285714285714286,14.764247,13.614587,14.764247,17.776342,2.764246940612793
2026-07-24,SKU-AML-05,DC-03,22,21.285714285714285,23.332607,19.406748,23.332607,28.395357,1.3326072692871094
2026-07-25,SKU-AML-05,DC-03,16,21.285714285714285,13.491242,11.674441,13.491242,19.024157,2.5087575912475586
2026-07-26,SKU-AML-05,DC-03,15,21.285714285714285,11.712685,10.749499,11.712685,17.216452,3.2873153686523438
2026-07-27,SKU-AML-05,DC-03,27,21.285714285714285,26.140488,21.825222,26.140488,31.9387,0.8595123291015625
2026-07-28,SKU-AML-05,DC-03,25,21.285714285714285,24.70248,21.38179,24.70248,30.091589,0.2975196838378906
2026-07-29,SKU-AML-05,DC-03,27,21.285714285714285,22.989016,19.212555,22.989016,27.754374,4.010984420776367
2026-07-30,SKU-AML-05,DC-03,26,21.285714285714285,23.83335,20.424921,23.83335,29.940514,2.1666507720947266
2026-07-31,SKU-AML-05,DC-03,24,21.285714285714285,23.000675,18.192337,23.000675,27.789288,0.9993247985839844
2026-08-01,SKU-AML-05,DC-03,12,21.285714285714285,13.829781,11.913661,13.829781,20.338442,1.8297805786132812
2026-08-02,SKU-AML-05,DC-03,12,21.285714285714285,12.036266,10.246659,12.036266,18.16916,0.036266326904296875
2026-08-03,SKU-AML-05,DC-03,29,21.285714285714285,25.207201,21.451061,25.207201,31.671661,3.7927989959716797
2026-08-04,SKU-AML-05,DC-03,27,21.285714285714285,24.106688,20.825552,24.106688,29.09006,2.893312454223633
2026-08-05,SKU-AML-05,DC-03,27,21.285714285714285,22.435707,18.96869,22.435707,27.992868,4.564292907714844
2026-08-06,SKU-AML-05,DC-03,25,21.285714285714285,25.407362,21.247114,25.407362,30.446548,0.4073619842529297
2026-08-07,SKU-AML-05,DC-03,24,21.285714285714285,23.251709,18.701305,23.251709,27.957008,0.748291015625
2026-08-08,SKU-AML-05,DC-03,15,21.285714285714285,13.518965,11.756473,13.518965,19.14864,1.4810352325439453
2026-08-09,SKU-AML-05,DC-03,14,21.285714285714285,12.473941,10.875975,12.473941,18.006584,1.5260591506958008
2026-08-10,SKU-AML-05,DC-03,28,21.285714285714285,27.944233,23.763489,27.944233,33.619724,0.055767059326171875
2026-08-11,SKU-AML-05,DC-03,26,21.285714285714285,24.870794,21.159618,24.870794,29.966078,1.1292057037353516
2026-08-12,SKU-AML-05,DC-03,22,21.285714285714285,23.663416,19.981457,23.663416,29.192804,1.6634159088134766
2026-08-13,SKU-AML-05,DC-03,21,21.285714285714285,25.686121,22.198385,25.686121,30.983465,4.686120986938477
2026-08-14,SKU-AML-05,DC-03,24,21.285714285714285,23.670485,19.18793,23.670485,28.547197,0.3295154571533203
2026-08-15,SKU-AML-05,DC-03,15,21.285714285714285,13.631787,12.04764,13.631787,19.024822,1.3682126998901367
2026-08-16,SKU-AML-05,DC-03,13,21.285714285714285,12.552218,10.816253,12.552218,18.42405,0.4477815628051758
2026-08-17,SKU-AML-05,DC-03,28,21.285714285714285,28.2511,23.524801,28.2511,33.025433,0.2511005401611328
2026-08-18,SKU-AML-05,DC-03,24,21.285714285714285,26.109955,21.650175,26.109955,30.602558,2.109954833984375
2026-08-19,SKU-AML-05,DC-03,21,21.285714285714285,23.992767,19.844048,23.992767,29.1838,2.992767333984375
2026-08-20,SKU-AML-05,DC-03,28,21.285714285714285,24.380804,20.141676,24.380804,28.827063,3.6191959381103516
2026-08-21,SKU-AML-05,DC-03,25,21.285714285714285,24.865807,20.293215,24.865807,29.23988,0.13419342041015625
2026-08-22,SKU-AML-05,DC-03,14,21.285714285714285,13.498633,12.792035,13.498633,19.591627,0.5013666152954102
2026-08-23,SKU-AML-05,DC-03,20,21.285714285714285,20.232302,19.681757,20.232302,22.369062,0.2323017120361328
2026-07-24,SKU-AML-05,DC-04,13,13.142857142857142,15.065392,13.21744,15.065392,20.820349,2.0653915405273438
2026-07-25,SKU-AML-05,DC-04,10,13.142857142857142,8.975772,6.748848,8.975772,16.031967,1.0242280960083008
2026-07-26,SKU-AML-05,DC-04,9,13.142857142857142,7.5959086,6.096212,7.5959086,15.230695,1.4040913581848145
2026-07-27,SKU-AML-05,DC-04,25,13.142857142857142,26.585299,23.821836,26.585299,32.192635,1.5852985382080078
2026-07-28,SKU-AML-05,DC-04,13,13.142857142857142,14.855641,13.962344,14.855641,21.43249,1.8556413650512695
2026-07-29,SKU-AML-05,DC-04,17,13.142857142857142,15.552473,14.043889,15.552473,21.230408,1.4475269317626953
2026-07-30,SKU-AML-05,DC-04,16,13.142857142857142,14.869254,13.73501,14.869254,20.356339,1.1307458877563477
2026-07-31,SKU-AML-05,DC-04,18,13.142857142857142,14.485912,12.993687,14.485912,19.797495,3.514087677001953
2026-08-01,SKU-AML-05,DC-04,9,13.142857142857142,9.112094,6.8182607,9.112094,16.386108,0.11209392547607422
2026-08-02,SKU-AML-05,DC-04,8,13.142857142857142,7.732314,6.24248,7.732314,15.230695,0.2676858901977539
2026-08-03,SKU-AML-05,DC-04,15,13.142857142857142,19.05454,16.16109,19.05454,25.004452,4.054540634155273
2026-08-04,SKU-AML-05,DC-04,16,13.142857142857142,14.188065,12.212566,14.188065,20.520054,1.8119354248046875
2026-08-05,SKU-AML-05,DC-04,14,13.142857142857142,15.415548,13.341677,15.415548,21.156721,1.415548324584961
2026-08-06,SKU-AML-05,DC-04,15,13.142857142857142,14.44737,12.775808,14.44737,20.40898,0.5526304244995117
2026-08-07,SKU-AML-05,DC-04,16,13.142857142857142,15.008386,12.84255,15.008386,20.70254,0.9916143417358398
2026-08-08,SKU-AML-05,DC-04,10,13.142857142857142,9.808725,8.17078,9.808725,16.26508,0.19127464294433594
2026-08-09,SKU-AML-05,DC-04,7,13.142857142857142,7.8140955,6.359514,7.8140955,15.217548,0.8140954971313477
2026-08-10,SKU-AML-05,DC-04,14,13.142857142857142,18.010288,15.220569,18.010288,23.683758,4.010288238525391
2026-08-11,SKU-AML-05,DC-04,18,13.142857142857142,14.827852,13.010818,14.827852,21.313898,3.172147750854492
2026-08-12,SKU-AML-05,DC-04,14,13.142857142857142,14.681709,13.524268,14.681709,20.57843,0.6817092895507812
2026-08-13,SKU-AML-05,DC-04,15,13.142857142857142,15.098747,13.307894,15.098747,20.739233,0.09874725341796875
2026-08-14,SKU-AML-05,DC-04,14,13.142857142857142,15.380421,13.145853,15.380421,21.122208,1.3804206848144531
2026-08-15,SKU-AML-05,DC-04,8,13.142857142857142,8.626372,7.0627017,8.626372,15.664799,0.6263723373413086
2026-08-16,SKU-AML-05,DC-04,7,13.142857142857142,7.6204376,6.2918677,7.6204376,15.217548,0.6204376220703125
2026-08-17,SKU-AML-05,DC-04,18,13.142857142857142,16.555416,14.464134,16.555416,22.922573,1.4445838928222656
2026-08-18,SKU-AML-05,DC-04,17,13.142857142857142,14.289452,13.062371,14.289452,20.517279,2.7105484008789062
2026-08-19,SKU-AML-05,DC-04,16,13.142857142857142,14.196901,12.267218,14.196901,19.575808,1.8030986785888672
2026-08-20,SKU-AML-05,DC-04,12,13.142857142857142,14.833439,13.188003,14.833439,20.236536,2.8334388732910156
2026-08-21,SKU-AML-05,DC-04,17,13.142857142857142,14.895962,12.766547,14.895962,20.510525,2.1040382385253906
2026-08-22,SKU-AML-05,DC-04,9,13.142857142857142,9.045189,7.5953712,9.045189,15.640504,0.04518890380859375
2026-08-23,SKU-AML-05,DC-04,7,13.142857142857142,7.5942097,6.2331877,7.5942097,15.217548,0.5942096710205078
2026-07-24,SKU-AMX-500,DC-01,73,64.14285714285714,79.69149,65.555885,79.69149,88.495316,6.691490173339844
2026-07-25,SKU-AMX-500,DC-01,41,64.14285714285714,45.605347,37.754482,45.605347,53.358376,4.6053466796875
2026-07-26,SKU-AMX-500,DC-01,41,64.14285714285714,40.244038,34.576668,40.244038,47.33959,0.7559623718261719
2026-07-27,SKU-AMX-500,DC-01,70,64.14285714285714,77.27864,66.76178,77.27864,91.14763,7.2786407470703125
2026-07-28,SKU-AMX-500,DC-01,65,64.14285714285714,77.8496,65.13389,77.8496,85.620865,12.849601745605469
2026-07-29,SKU-AMX-500,DC-01,64,64.14285714285714,70.43991,59.13447,70.43991,81.430725,6.439910888671875
2026-07-30,SKU-AMX-500,DC-01,73,64.14285714285714,74.907326,63.36283,74.907326,86.45229,1.9073257446289062
2026-07-31,SKU-AMX-500,DC-01,91,64.14285714285714,76.5825,64.51176,76.5825,85.93589,14.417503356933594
2026-08-01,SKU-AMX-500,DC-01,43,64.14285714285714,43.271873,34.75384,43.271873,48.06436,0.27187347412109375
2026-08-02,SKU-AMX-500,DC-01,36,64.14285714285714,39.856895,33.858253,39.856895,46.59692,3.8568954467773438
2026-08-03,SKU-AMX-500,DC-01,78,64.14285714285714,77.756546,65.24573,77.756546,88.465385,0.2434539794921875
2026-08-04,SKU-AMX-500,DC-01,73,64.14285714285714,76.577736,63.577442,76.577736,84.5296,3.5777359008789062
2026-08-05,SKU-AMX-500,DC-01,81,64.14285714285714,74.909515,61.84047,74.909515,84.2206,6.090484619140625
2026-08-06,SKU-AMX-500,DC-01,70,64.14285714285714,75.78132,63.23306,75.78132,83.601974,5.781318664550781
2026-08-07,SKU-AMX-500,DC-01,77,64.14285714285714,76.412155,65.32307,76.412155,84.702095,0.5878448486328125
2026-08-08,SKU-AMX-500,DC-01,41,64.14285714285714,41.527954,35.52435,41.527954,47.69666,0.5279541015625
2026-08-09,SKU-AMX-500,DC-01,41,64.14285714285714,39.12046,32.79048,39.12046,45.057407,1.8795394897460938
2026-08-10,SKU-AMX-500,DC-01,92,64.14285714285714,78.20418,66.0128,78.20418,86.77404,13.795822143554688
2026-08-11,SKU-AMX-500,DC-01,72,64.14285714285714,78.43603,64.409904,78.43603,84.14041,6.436027526855469
2026-08-12,SKU-AMX-500,DC-01,85,64.14285714285714,70.60775,59.591885,70.60775,81.07229,14.392250061035156
2026-08-13,SKU-AMX-500,DC-01,87,64.14285714285714,71.0314,63.27646,71.0314,84.96094,15.968597412109375
2026-08-14,SKU-AMX-500,DC-01,85,64.14285714285714,72.941345,63.666317,72.941345,85.323044,12.05865478515625
2026-08-15,SKU-AMX-500,DC-01,50,64.14285714285714,41.456676,35.91074,41.456676,47.642876,8.543323516845703
2026-08-16,SKU-AMX-500,DC-01,53,64.14285714285714,62.432606,48.531284,62.432606,62.432606,9.432605743408203
2026-08-17,SKU-AMX-500,DC-01,129,64.14285714285714,114.61172,88.6023,114.61172,120.33546,14.388282775878906
2026-08-18,SKU-AMX-500,DC-01,82,64.14285714285714,79.418015,64.16904,79.418015,87.34342,2.5819854736328125
2026-08-19,SKU-AMX-500,DC-01,86,64.14285714285714,72.49441,60.893593,72.49441,84.58599,13.505592346191406
2026-08-20,SKU-AMX-500,DC-01,66,64.14285714285714,76.48782,65.750946,76.48782,87.975815,10.487823486328125
2026-08-21,SKU-AMX-500,DC-01,87,64.14285714285714,78.56517,66.28458,78.56517,87.61621,8.434829711914062
2026-08-22,SKU-AMX-500,DC-01,49,64.14285714285714,42.221737,37.330498,42.221737,50.445606,6.778263092041016
2026-08-23,SKU-AMX-500,DC-01,40,64.14285714285714,41.304295,35.48372,41.304295,48.567192,1.3042945861816406
2026-07-24,SKU-AMX-500,DC-02,59,47.57142857142857,56.40417,48.26301,56.40417,64.81008,2.5958290100097656
2026-07-25,SKU-AMX-500,DC-02,31,47.57142857142857,30.459564,27.338531,30.459564,36.670525,0.540435791015625
2026-07-26,SKU-AMX-500,DC-02,31,47.57142857142857,27.752779,24.472809,27.752779,34.56454,3.247220993041992
2026-07-27,SKU-AMX-500,DC-02,65,47.57142857142857,60.80703,50.72654,60.80703,67.38079,4.192970275878906
2026-07-28,SKU-AMX-500,DC-02,59,47.57142857142857,55.878002,48.961624,55.878002,64.68004,3.121997833251953
2026-07-29,SKU-AMX-500,DC-02,103,47.57142857142857,74.123566,65.96659,74.123566,78.31552,28.876434326171875
2026-07-30,SKU-AMX-500,DC-02,50,47.57142857142857,55.611115,44.511765,55.611115,61.025295,5.611114501953125
2026-07-31,SKU-AMX-500,DC-02,47,47.57142857142857,58.68299,49.997322,58.68299,66.41967,11.682991027832031
2026-08-01,SKU-AMX-500,DC-02,34,47.57142857142857,31.568527,26.275818,31.568527,36.941467,2.4314727783203125
2026-08-02,SKU-AMX-500,DC-02,29,47.57142857142857,28.35642,24.58592,28.35642,34.332203,0.6435794830322266
2026-08-03,SKU-AMX-500,DC-02,66,47.57142857142857,57.64791,50.112232,57.64791,66.65094,8.352088928222656
2026-08-04,SKU-AMX-500,DC-02,64,47.57142857142857,56.75553,47.723896,56.75553,63.39974,7.244468688964844
2026-08-05,SKU-AMX-500,DC-02,64,47.57142857142857,55.193222,45.551926,55.193222,61.59624,8.806777954101562
2026-08-06,SKU-AMX-500,DC-02,50,47.57142857142857,52.66043,43.54679,52.66043,59.95886,2.660430908203125
2026-08-07,SKU-AMX-500,DC-02,48,47.57142857142857,54.136814,47.318798,54.136814,63.51581,6.136814117431641
2026-08-08,SKU-AMX-500,DC-02,29,47.57142857142857,30.775148,26.51372,30.775148,36.73604,1.7751483917236328
2026-08-09,SKU-AMX-500,DC-02,28,47.57142857142857,28.912498,23.51638,28.912498,34.193207,0.9124984741210938
2026-08-10,SKU-AMX-500,DC-02,69,47.57142857142857,58.295826,49.858643,58.295826,67.06655,10.704174041748047
2026-08-11,SKU-AMX-500,DC-02,52,47.57142857142857,54.53242,48.016457,54.53242,63.064087,2.532421112060547
2026-08-12,SKU-AMX-500,DC-02,65,47.57142857142857,54.584576,47.187504,54.584576,64.28824,10.415424346923828
2026-08-13,SKU-AMX-500,DC-02,62,47.57142857142857,53.78836,43.901173,53.78836,62.6046,8.211639404296875
2026-08-14,SKU-AMX-500,DC-02,67,47.57142857142857,54.828026,45.682613,54.828026,62.393246,12.171974182128906
2026-08-15,SKU-AMX-500,DC-02,34,47.57142857142857,30.912275,26.509584,30.912275,36.857315,3.0877246856689453
2026-08-16,SKU-AMX-500,DC-02,30,47.57142857142857,29.37841,25.33149,29.37841,34.706818,0.6215896606445312
2026-08-17,SKU-AMX-500,DC-02,68,47.57142857142857,59.601707,51.780117,59.601707,69.593056,8.398292541503906
2026-08-18,SKU-AMX-500,DC-02,60,47.57142857142857,57.66362,49.723534,57.66362,66.52697,2.3363800048828125
2026-08-19,SKU-AMX-500,DC-02,46,47.57142857142857,58.71497,52.781975,58.71497,66.74503,12.714969635009766
2026-08-20,SKU-AMX-500,DC-02,60,47.57142857142857,56.00551,45.204136,56.00551,62.99159,3.9944915771484375
2026-08-21,SKU-AMX-500,DC-02,63,47.57142857142857,56.120674,45.490105,56.120674,63.107967,6.879325866699219
2026-08-22,SKU-AMX-500,DC-02,34,47.57142857142857,32.03439,27.39944,32.03439,38.14398,1.9656105041503906
2026-08-23,SKU-AMX-500,DC-02,30,47.57142857142857,30.183815,25.882175,30.183815,35.976223,0.18381500244140625
2026-07-24,SKU-AMX-500,DC-03,72,81.85714285714286,73.14677,62.64552,73.14677,86.30821,1.1467666625976562
2026-07-25,SKU-AMX-500,DC-03,48,81.85714285714286,38.53494,34.207916,38.53494,44.90915,9.46506118774414
2026-07-26,SKU-AMX-500,DC-03,40,81.85714285714286,44.30718,38.707615,44.30718,51.02327,4.307178497314453
2026-07-27,SKU-AMX-500,DC-03,67,81.85714285714286,82.13115,71.02008,82.13115,94.373344,15.131149291992188
2026-07-28,SKU-AMX-500,DC-03,92,81.85714285714286,80.45199,68.74151,80.45199,88.02627,11.548011779785156
2026-07-29,SKU-AMX-500,DC-03,75,81.85714285714286,74.956314,63.49266,74.956314,86.35045,0.0436859130859375
2026-07-30,SKU-AMX-500,DC-03,64,81.85714285714286,76.95191,66.62891,76.95191,89.29067,12.951911926269531
2026-07-31,SKU-AMX-500,DC-03,82,81.85714285714286,74.50477,62.141582,74.50477,84.910324,7.495231628417969
2026-08-01,SKU-AMX-500,DC-03,47,81.85714285714286,41.163216,33.518223,41.163216,46.791637,5.836784362792969
2026-08-02,SKU-AMX-500,DC-03,46,81.85714285714286,42.370888,36.278927,42.370888,49.379677,3.6291122436523438
2026-08-03,SKU-AMX-500,DC-03,76,81.85714285714286,78.3764,67.822914,78.3764,88.70392,2.37640380859375
2026-08-04,SKU-AMX-500,DC-03,75,81.85714285714286,79.726875,68.71686,79.726875,85.12328,4.726875305175781
2026-08-05,SKU-AMX-500,DC-03,66,81.85714285714286,76.55686,63.745735,76.55686,83.96024,10.556861877441406
2026-08-06,SKU-AMX-500,DC-03,85,81.85714285714286,77.22359,62.573284,77.22359,82.6559,7.7764129638671875
2026-08-07,SKU-AMX-500,DC-03,74,81.85714285714286,76.98357,62.778175,76.98357,86.18073,2.9835662841796875
2026-08-08,SKU-AMX-500,DC-03,42,81.85714285714286,42.569057,35.629704,42.569057,48.9021,0.5690574645996094
2026-08-09,SKU-AMX-500,DC-03,35,81.85714285714286,42.649822,35.62897,42.649822,50.953274,7.649822235107422
2026-08-10,SKU-AMX-500,DC-03,84,81.85714285714286,76.99029,66.11699,76.99029,88.05207,7.009712219238281
2026-08-11,SKU-AMX-500,DC-03,92,81.85714285714286,78.02085,66.11364,78.02085,85.3237,13.979148864746094
2026-08-12,SKU-AMX-500,DC-03,87,81.85714285714286,78.15268,63.53611,78.15268,84.826355,8.847320556640625
2026-08-13,SKU-AMX-500,DC-03,87,81.85714285714286,75.94505,65.67727,75.94505,86.56878,11.054946899414062
2026-08-14,SKU-AMX-500,DC-03,130,81.85714285714286,104.85021,84.99121,104.85021,104.85021,25.14978790283203
2026-08-15,SKU-AMX-500,DC-03,50,81.85714285714286,44.89955,36.97501,44.89955,50.753033,5.1004486083984375
2026-08-16,SKU-AMX-500,DC-03,33,81.85714285714286,39.677357,33.837612,39.677357,47.14866,6.677356719970703
2026-08-17,SKU-AMX-500,DC-03,85,81.85714285714286,78.59582,66.90217,78.59582,92.22217,6.404182434082031
2026-08-18,SKU-AMX-500,DC-03,93,81.85714285714286,81.81851,70.72947,81.81851,90.96,11.181488037109375
2026-08-19,SKU-AMX-500,DC-03,64,81.85714285714286,79.691345,67.751175,79.691345,88.75129,15.69134521484375
2026-08-20,SKU-AMX-500,DC-03,84,81.85714285714286,74.14737,68.45615,74.14737,86.392204,9.852630615234375
2026-08-21,SKU-AMX-500,DC-03,83,81.85714285714286,77.199844,67.5541,77.199844,89.49599,5.8001556396484375
2026-08-22,SKU-AMX-500,DC-03,45,81.85714285714286,45.720997,39.378906,45.720997,53.195942,0.7209968566894531
2026-08-23,SKU-AMX-500,DC-03,37,81.85714285714286,38.657066,33.446503,38.657066,45.67946,1.6570663452148438
2026-07-24,SKU-AMX-500,DC-04,43,44.0,48.26944,40.21058,48.26944,53.861744,5.269439697265625
2026-07-25,SKU-AMX-500,DC-04,22,44.0,23.958729,21.972904,23.958729,35.05169,1.9587287902832031
2026-07-26,SKU-AMX-500,DC-04,31,44.0,38.49563,30.992897,38.49563,38.875267,7.495628356933594
2026-07-27,SKU-AMX-500,DC-04,48,44.0,47.50704,39.886234,47.50704,53.35311,0.4929618835449219
2026-07-28,SKU-AMX-500,DC-04,50,44.0,45.78959,37.732883,45.78959,52.202656,4.210411071777344
2026-07-29,SKU-AMX-500,DC-04,40,44.0,44.802914,38.66635,44.802914,52.266876,4.802913665771484
2026-07-30,SKU-AMX-500,DC-04,47,44.0,45.576664,38.648518,45.576664,52.941963,1.4233360290527344
2026-07-31,SKU-AMX-500,DC-04,40,44.0,47.715935,39.29438,47.715935,53.109467,7.715934753417969
2026-08-01,SKU-AMX-500,DC-04,25,44.0,21.934025,20.647724,21.934025,34.052277,3.0659751892089844
2026-08-02,SKU-AMX-500,DC-04,21,44.0,25.25888,21.258726,25.25888,32.913227,4.258880615234375
2026-08-03,SKU-AMX-500,DC-04,50,44.0,46.111176,38.692627,46.111176,53.112007,3.888824462890625
2026-08-04,SKU-AMX-500,DC-04,40,44.0,44.631046,36.98769,44.631046,50.893734,4.631046295166016
2026-08-05,SKU-AMX-500,DC-04,44,44.0,42.692455,38.2332,42.692455,51.172737,1.3075447082519531
2026-08-06,SKU-AMX-500,DC-04,51,44.0,45.0477,38.07217,45.0477,52.296772,5.952301025390625
2026-08-07,SKU-AMX-500,DC-04,57,44.0,43.726837,36.122513,43.726837,49.762936,13.273162841796875
