date,sku_id,dc_id,demand,baseline_7d,xgboost,p10,p50,p90,absolute_error
2026-07-31,SKU-AML-05,DC-02,21,15.285714285714286,19.114162,16.130096,19.114162,24.64236,1.8858375549316406
2026-08-01,SKU-AML-05,DC-02,9,15.285714285714286,9.557177,8.104703,9.557177,15.883338,0.5571765899658203
2026-08-02,SKU-AML-05,DC-02,11,15.285714285714286,9.07843,7.9894133,9.07843,15.721288,1.92156982421875
2026-08-03,SKU-AML-05,DC-02,31,15.285714285714286,28.789711,24.509256,28.789711,30.459091,2.2102890014648438
2026-08-04,SKU-AML-05,DC-02,18,15.285714285714286,18.925783,18.16571,18.925783,26.180943,0.9257831573486328
2026-08-05,SKU-AML-05,DC-02,17,15.285714285714286,17.367588,15.617018,17.367588,23.389395,0.3675880432128906
2026-08-06,SKU-AML-05,DC-02,17,15.285714285714286,18.098232,15.431071,18.098232,23.361103,1.0982322692871094
2026-08-07,SKU-AML-05,DC-02,16,15.285714285714286,18.958725,16.765282,18.958725,25.102163,2.9587249755859375
2026-08-08,SKU-AML-05,DC-02,10,15.285714285714286,8.418154,7.6482916,8.418154,15.273183,1.5818462371826172
2026-08-09,SKU-AML-05,DC-02,10,15.285714285714286,9.17955,7.4258833,9.17955,15.911914,0.8204498291015625
2026-08-10,SKU-AML-05,DC-02,16,15.285714285714286,18.801172,16.049932,18.801172,27.179726,2.8011722564697266
2026-08-11,SKU-AML-05,DC-02,19,15.285714285714286,17.338142,15.085888,17.338142,22.51313,1.6618576049804688
2026-08-12,SKU-AML-05,DC-02,17,15.285714285714286,16.743038,15.204563,16.743038,22.76042,0.2569618225097656
2026-08-13,SKU-AML-05,DC-02,15,15.285714285714286,17.061073,14.636153,17.061073,22.6681,2.0610733032226562
2026-08-14,SKU-AML-05,DC-02,21,15.285714285714286,18.213593,15.249234,18.213593,24.289268,2.786407470703125
2026-08-15,SKU-AML-05,DC-02,9,15.285714285714286,8.700643,7.6470623,8.700643,15.436489,0.29935741424560547
2026-08-16,SKU-AML-05,DC-02,8,15.285714285714286,9.250373,7.9366164,9.250373,15.804922,1.2503728866577148
2026-08-17,SKU-AML-05,DC-02,22,15.285714285714286,17.921942,15.554839,17.921942,25.438023,4.078058242797852
2026-08-18,SKU-AML-05,DC-02,19,15.285714285714286,17.398846,15.78841,17.398846,22.968266,1.6011543273925781
2026-08-19,SKU-AML-05,DC-02,18,15.285714285714286,16.72817,14.857999,16.72817,22.50966,1.271829605102539
2026-08-20,SKU-AML-05,DC-02,18,15.285714285714286,16.297787,14.770792,16.297787,21.771482,1.7022132873535156
2026-08-21,SKU-AML-05,DC-02,17,15.285714285714286,19.045717,16.494581,19.045717,25.186373,2.045717239379883
2026-08-22,SKU-AML-05,DC-02,11,15.285714285714286,9.0578165,7.961574,9.0578165,15.420539,1.942183494567871
2026-08-23,SKU-AML-05,DC-02,12,15.285714285714286,15.04026,13.268182,15.04026,17.63069,3.0402603149414062
2026-07-24,SKU-AML-05,DC-03,22,21.285714285714285,23.522799,19.52168,23.522799,28.43116,1.5227985382080078
2026-07-25,SKU-AML-05,DC-03,16,21.285714285714285,13.238028,11.752858,13.238028,18.977303,2.761972427368164
2026-07-26,SKU-AML-05,DC-03,15,21.285714285714285,11.783809,10.570529,11.783809,17.225962,3.216191291809082
2026-07-27,SKU-AML-05,DC-03,27,21.285714285714285,25.53951,21.867788,25.53951,32.012093,1.460489273071289
2026-07-28,SKU-AML-05,DC-03,25,21.285714285714285,24.630592,21.275658,24.630592,29.986599,0.36940765380859375
2026-07-29,SKU-AML-05,DC-03,27,21.285714285714285,22.670889,19.252321,22.670889,27.754898,4.329111099243164
2026-07-30,SKU-AML-05,DC-03,26,21.285714285714285,23.727549,20.35653,23.727549,29.763653,2.272451400756836
2026-07-31,SKU-AML-05,DC-03,24,21.285714285714285,22.99446,18.327787,22.99446,27.742014,1.0055408477783203
2026-08-01,SKU-AML-05,DC-03,12,21.285714285714285,13.987384,11.808907,13.987384,20.256308,1.9873838424682617
2026-08-02,SKU-AML-05,DC-03,12,21.285714285714285,12.061976,10.396358,12.061976,18.17729,0.06197643280029297
2026-08-03,SKU-AML-05,DC-03,29,21.285714285714285,24.762611,21.382261,24.762611,31.792429,4.237388610839844
2026-08-04,SKU-AML-05,DC-03,27,21.285714285714285,24.046194,20.546595,24.046194,28.987854,2.953805923461914
2026-08-05,SKU-AML-05,DC-03,27,21.285714285714285,22.618645,19.111486,22.618645,28.042831,4.381355285644531
2026-08-06,SKU-AML-05,DC-03,25,21.285714285714285,24.982994,21.29442,24.982994,30.519178,0.01700592041015625
2026-08-07,SKU-AML-05,DC-03,24,21.285714285714285,23.322117,18.949097,23.322117,27.978582,0.6778831481933594
2026-08-08,SKU-AML-05,DC-03,15,21.285714285714285,13.578876,11.658102,13.578876,19.044668,1.4211244583129883
2026-08-09,SKU-AML-05,DC-03,14,21.285714285714285,12.256163,10.923577,12.256163,18.07646,1.7438373565673828
2026-08-10,SKU-AML-05,DC-03,28,21.285714285714285,27.482346,23.6871,27.482346,33.806408,0.5176544189453125
2026-08-11,SKU-AML-05,DC-03,26,21.285714285714285,24.417278,20.956074,24.417278,30.012918,1.5827217102050781
2026-08-12,SKU-AML-05,DC-03,22,21.285714285714285,23.553715,20.020205,23.553715,29.110716,1.5537147521972656
2026-08-13,SKU-AML-05,DC-03,21,21.285714285714285,26.220274,22.237804,26.220274,31.034895,5.220273971557617
2026-08-14,SKU-AML-05,DC-03,24,21.285714285714285,23.680426,19.358288,23.680426,28.490664,0.31957435607910156
2026-08-15,SKU-AML-05,DC-03,15,21.285714285714285,13.557333,11.971025,13.557333,19.02342,1.442667007446289
2026-08-16,SKU-AML-05,DC-03,13,21.285714285714285,12.578247,10.852228,12.578247,18.401009,0.4217529296875
2026-08-17,SKU-AML-05,DC-03,28,21.285714285714285,28.316887,23.502806,28.316887,32.853302,0.31688690185546875
2026-08-18,SKU-AML-05,DC-03,24,21.285714285714285,25.772783,21.496265,25.772783,30.51794,1.7727832794189453
2026-08-19,SKU-AML-05,DC-03,21,21.285714285714285,24.28352,19.8106,24.28352,29.047533,3.283519744873047
2026-08-20,SKU-AML-05,DC-03,28,21.285714285714285,24.12403,20.16643,24.12403,28.916643,3.8759708404541016
2026-08-21,SKU-AML-05,DC-03,25,21.285714285714285,24.806103,20.237614,24.806103,29.39838,0.19389724731445312
2026-08-22,SKU-AML-05,DC-03,14,21.285714285714285,13.589986,12.572285,13.589986,19.690142,0.41001415252685547
2026-08-23,SKU-AML-05,DC-03,20,21.285714285714285,20.106062,20.106062,20.106062,22.214762,0.10606193542480469
2026-07-24,SKU-AML-05,DC-04,13,13.142857142857142,15.390416,13.072737,15.390416,20.84702,2.390416145324707
2026-07-25,SKU-AML-05,DC-04,10,13.142857142857142,9.159867,6.7966027,9.159867,16.024693,0.8401327133178711
2026-07-26,SKU-AML-05,DC-04,9,13.142857142857142,7.5919857,6.1829033,7.5919857,15.216821,1.4080142974853516
2026-07-27,SKU-AML-05,DC-04,25,13.142857142857142,26.360334,23.697575,26.360334,31.912209,1.3603343963623047
2026-07-28,SKU-AML-05,DC-04,13,13.142857142857142,14.575463,14.26629,14.575463,21.3688,1.5754632949829102
2026-07-29,SKU-AML-05,DC-04,17,13.142857142857142,15.855416,13.931081,15.855416,21.203985,1.1445837020874023
2026-07-30,SKU-AML-05,DC-04,16,13.142857142857142,15.082426,13.403108,15.082426,20.420856,0.9175739288330078
2026-07-31,SKU-AML-05,DC-04,18,13.142857142857142,14.462047,12.741915,14.462047,19.7959,3.5379533767700195
2026-08-01,SKU-AML-05,DC-04,9,13.142857142857142,8.796429,6.891473,8.796429,16.402922,0.20357131958007812
2026-08-02,SKU-AML-05,DC-04,8,13.142857142857142,7.4609666,6.3509784,7.4609666,15.238837,0.5390334129333496
2026-08-03,SKU-AML-05,DC-04,15,13.142857142857142,18.21149,15.856441,18.21149,24.831831,3.2114906311035156
2026-08-04,SKU-AML-05,DC-04,16,13.142857142857142,13.95133,12.254164,13.95133,20.517866,2.0486698150634766
2026-08-05,SKU-AML-05,DC-04,14,13.142857142857142,15.202975,13.49899,15.202975,21.05398,1.2029752731323242
2026-08-06,SKU-AML-05,DC-04,15,13.142857142857142,14.359103,12.837488,14.359103,20.364084,0.6408967971801758
2026-08-07,SKU-AML-05,DC-04,16,13.142857142857142,14.89564,12.913445,14.89564,20.633028,1.1043596267700195
2026-08-08,SKU-AML-05,DC-04,10,13.142857142857142,9.545174,8.5399475,9.545174,16.278624,0.45482635498046875
2026-08-09,SKU-AML-05,DC-04,7,13.142857142857142,7.601605,6.5728846,7.601605,15.238837,0.6016049385070801
2026-08-10,SKU-AML-05,DC-04,14,13.142857142857142,17.708374,15.095272,17.708374,23.804876,3.7083740234375
2026-08-11,SKU-AML-05,DC-04,18,13.142857142857142,14.656137,12.783114,14.656137,21.171621,3.343862533569336
2026-08-12,SKU-AML-05,DC-04,14,13.142857142857142,14.457392,13.539117,14.457392,20.521315,0.45739173889160156
2026-08-13,SKU-AML-05,DC-04,15,13.142857142857142,15.074137,13.328836,15.074137,20.676731,0.07413673400878906
2026-08-14,SKU-AML-05,DC-04,14,13.142857142857142,15.077148,13.289901,15.077148,21.036016,1.0771484375
2026-08-15,SKU-AML-05,DC-04,8,13.142857142857142,8.594472,6.9653583,8.594472,15.6789,0.5944719314575195
2026-08-16,SKU-AML-05,DC-04,7,13.142857142857142,7.510141,6.2982335,7.510141,15.216821,0.5101408958435059
2026-08-17,SKU-AML-05,DC-04,18,13.142857142857142,16.705414,14.180316,16.705414,22.946598,1.294586181640625
2026-08-18,SKU-AML-05,DC-04,17,13.142857142857142,14.358705,13.353753,14.358705,20.373184,2.6412954330444336
2026-08-19,SKU-AML-05,DC-04,16,13.142857142857142,13.876787,12.616267,13.876787,19.58652,2.1232128143310547
2026-08-20,SKU-AML-05,DC-04,12,13.142857142857142,14.698651,13.242613,14.698651,20.298574,2.6986513137817383
2026-08-21,SKU-AML-05,DC-04,17,13.142857142857142,15.195543,12.706443,15.195543,20.41271,1.8044567108154297
2026-08-22,SKU-AML-05,DC-04,9,13.142857142857142,8.81886,7.884216,8.81886,15.630901,0.18113994598388672
2026-08-23,SKU-AML-05,DC-04,7,13.142857142857142,7.619497,6.3619046,7.619497,15.216821,0.6194968223571777
2026-07-24,SKU-AMX-500,DC-01,73,64.14285714285714,77.98425,65.45653,77.98425,89.061386,4.9842529296875
2026-07-25,SKU-AMX-500,DC-01,41,64.14285714285714,45.756992,37.113617,45.756992,52.987793,4.756992340087891
2026-07-26,SKU-AMX-500,DC-01,41,64.14285714285714,40.852695,34.256905,40.852695,47.668095,0.14730453491210938
2026-07-27,SKU-AMX-500,DC-01,70,64.14285714285714,78.90768,66.83234,78.90768,91.471794,8.907676696777344
2026-07-28,SKU-AMX-500,DC-01,65,64.14285714285714,78.659386,65.75592,78.659386,86.54919,13.659385681152344
2026-07-29,SKU-AMX-500,DC-01,64,64.14285714285714,71.20958,59.598885,71.20958,80.60332,7.2095794677734375
2026-07-30,SKU-AMX-500,DC-01,73,64.14285714285714,74.677475,63.46759,74.677475,86.79744,1.6774749755859375
2026-07-31,SKU-AMX-500,DC-01,91,64.14285714285714,76.09051,64.225464,76.09051,86.20295,14.909492492675781
2026-08-01,SKU-AMX-500,DC-01,43,64.14285714285714,42.90892,35.02036,42.90892,48.377537,0.0910797119140625
2026-08-02,SKU-AMX-500,DC-01,36,64.14285714285714,39.783897,34.102463,39.783897,46.508884,3.7838973999023438
2026-08-03,SKU-AMX-500,DC-01,78,64.14285714285714,76.81511,65.656944,76.81511,88.66427,1.1848907470703125
2026-08-04,SKU-AMX-500,DC-01,73,64.14285714285714,75.75639,63.83368,75.75639,84.13811,2.7563934326171875
2026-08-05,SKU-AMX-500,DC-01,81,64.14285714285714,73.38053,61.932808,73.38053,83.30137,7.619468688964844
2026-08-06,SKU-AMX-500,DC-01,70,64.14285714285714,74.81419,62.58125,74.81419,83.700935,4.8141937255859375
2026-08-07,SKU-AMX-500,DC-01,77,64.14285714285714,76.88288,64.93967,76.88288,85.25362,0.11711883544921875
2026-08-08,SKU-AMX-500,DC-01,41,64.14285714285714,40.596375,35.6108,40.596375,47.525623,0.40362548828125
2026-08-09,SKU-AMX-500,DC-01,41,64.14285714285714,38.621727,32.900127,38.621727,44.752693,2.3782730102539062
2026-08-10,SKU-AMX-500,DC-01,92,64.14285714285714,78.47864,66.05919,78.47864,86.80839,13.5213623046875
2026-08-11,SKU-AMX-500,DC-01,72,64.14285714285714,76.27845,64.618546,76.27845,84.404816,4.278450012207031
2026-08-12,SKU-AMX-500,DC-01,85,64.14285714285714,70.7585,59.548023,70.7585,81.03082,14.241500854492188
2026-08-13,SKU-AMX-500,DC-01,87,64.14285714285714,72.16437,62.87478,72.16437,85.16379,14.83563232421875
2026-08-14,SKU-AMX-500,DC-01,85,64.14285714285714,73.452805,63.15833,73.452805,85.88013,11.547195434570312
2026-08-15,SKU-AMX-500,DC-01,50,64.14285714285714,42.83289,35.881664,42.83289,47.429317,7.167110443115234
2026-08-16,SKU-AMX-500,DC-01,53,64.14285714285714,58.885788,48.58871,58.885788,61.16921,5.8857879638671875
2026-08-17,SKU-AMX-500,DC-01,129,64.14285714285714,115.24044,87.12699,115.24044,123.030655,13.759559631347656
2026-08-18,SKU-AMX-500,DC-01,82,64.14285714285714,78.16563,64.3664,78.16563,87.4968,3.8343734741210938
2026-08-19,SKU-AMX-500,DC-01,86,64.14285714285714,70.44115,60.763943,70.44115,84.48976,15.558853149414062
2026-08-20,SKU-AMX-500,DC-01,66,64.14285714285714,79.07037,65.8474,79.07037,88.381485,13.07037353515625
2026-08-21,SKU-AMX-500,DC-01,87,64.14285714285714,79.07397,65.54955,79.07397,88.27469,7.926033020019531
2026-08-22,SKU-AMX-500,DC-01,49,64.14285714285714,43.432667,36.979603,43.432667,50.243862,5.567333221435547
2026-08-23,SKU-AMX-500,DC-01,40,64.14285714285714,40.495537,35.135876,40.495537,48.170925,0.49553680419921875
2026-07-24,SKU-AMX-500,DC-02,59,47.57142857142857,55.233814,47.46224,55.233814,64.460495,3.766185760498047
2026-07-25,SKU-AMX-500,DC-02,31,47.57142857142857,29.866386,27.484001,29.866386,36.60935,1.1336135864257812
2026-07-26,SKU-AMX-500,DC-02,31,47.57142857142857,27.81356,24.763454,27.81356,34.63461,3.1864395141601562
2026-07-27,SKU-AMX-500,DC-02,65,47.57142857142857,58.61519,50.242645,58.61519,66.59106,6.3848114013671875
2026-07-28,SKU-AMX-500,DC-02,59,47.57142857142857,55.89402,48.717648,55.89402,64.52586,3.1059799194335938
2026-07-29,SKU-AMX-500,DC-02,103,47.57142857142857,79.013306,65.32622,79.013306,79.013306,23.9866943359375
2026-07-30,SKU-AMX-500,DC-02,50,47.57142857142857,56.075523,44.360775,56.075523,61.07742,6.075523376464844
2026-07-31,SKU-AMX-500,DC-02,47,47.57142857142857,59.735672,49.61811,59.735672,66.39294,12.735671997070312
2026-08-01,SKU-AMX-500,DC-02,34,47.57142857142857,31.818941,26.48601,31.818941,36.975006,2.181058883666992
2026-08-02,SKU-AMX-500,DC-02,29,47.57142857142857,29.213713,24.848383,29.213713,34.360153,0.2137126922607422
2026-08-03,SKU-AMX-500,DC-02,66,47.57142857142857,59.466717,49.812912,59.466717,67.19355,6.533283233642578
2026-08-04,SKU-AMX-500,DC-02,64,47.57142857142857,58.600613,47.375122,58.600613,63.307865,5.399387359619141
2026-08-05,SKU-AMX-500,DC-02,64,47.57142857142857,54.847153,45.486275,54.847153,61.542747,9.152847290039062
2026-08-06,SKU-AMX-500,DC-02,50,47.57142857142857,52.4087,43.791855,52.4087,60.084625,2.4086990356445312
2026-08-07,SKU-AMX-500,DC-02,48,47.57142857142857,55.280365,47.479847,55.280365,63.92912,7.280364990234375
2026-08-08,SKU-AMX-500,DC-02,29,47.57142857142857,30.603945,26.609797,30.603945,36.7232,1.6039447784423828
2026-08-09,SKU-AMX-500,DC-02,28,47.57142857142857,29.003792,23.635448,29.003792,34.123882,1.0037918090820312
2026-08-10,SKU-AMX-500,DC-02,69,47.57142857142857,58.16932,49.496796,58.16932,66.6234,10.830680847167969
2026-08-11,SKU-AMX-500,DC-02,52,47.57142857142857,54.69318,47.716743,54.69318,63.356304,2.6931800842285156
2026-08-12,SKU-AMX-500,DC-02,65,47.57142857142857,53.98202,46.38698,53.98202,64.67498,11.01797866821289
2026-08-13,SKU-AMX-500,DC-02,62,47.57142857142857,53.53233,44.315132,53.53233,62.658386,8.467670440673828
2026-08-14,SKU-AMX-500,DC-02,67,47.57142857142857,56.113693,45.84409,56.113693,62.403908,10.886306762695312
2026-08-15,SKU-AMX-500,DC-02,34,47.57142857142857,30.932953,26.391249,30.932953,36.723064,3.067047119140625
2026-08-16,SKU-AMX-500,DC-02,30,47.57142857142857,29.504404,25.699255,29.504404,34.696674,0.49559593200683594
2026-08-17,SKU-AMX-500,DC-02,68,47.57142857142857,59.72224,51.74832,59.72224,68.75776,8.277759552001953
2026-08-18,SKU-AMX-500,DC-02,60,47.57142857142857,58.447487,49.978855,58.447487,66.88874,1.5525131225585938
2026-08-19,SKU-AMX-500,DC-02,46,47.57142857142857,58.211086,52.178448,58.211086,66.92883,12.21108627319336
2026-08-20,SKU-AMX-500,DC-02,60,47.57142857142857,55.749233,45.48065,55.749233,63.286034,4.250766754150391
2026-08-21,SKU-AMX-500,DC-02,63,47.57142857142857,55.733154,45.31066,55.733154,63.222816,7.266845703125
2026-08-22,SKU-AMX-500,DC-02,34,47.57142857142857,32.809704,27.55001,32.809704,38.062397,1.1902961730957031
2026-08-23,SKU-AMX-500,DC-02,30,47.57142857142857,29.801243,25.948599,29.801243,36.013058,0.19875717163085938
2026-07-24,SKU-AMX-500,DC-03,72,81.85714285714286,74.9251,61.67209,74.9251,86.16342,2.9251022338867188
2026-07-25,SKU-AMX-500,DC-03,48,81.85714285714286,41.312637,34.716694,41.312637,44.965862,6.6873626708984375
2026-07-26,SKU-AMX-500,DC-03,40,81.85714285714286,44.388046,38.59055,44.388046,51.619514,4.3880462646484375
2026-07-27,SKU-AMX-500,DC-03,67,81.85714285714286,81.839836,70.755394,81.839836,93.18558,14.839836120605469
2026-07-28,SKU-AMX-500,DC-03,92,81.85714285714286,78.06948,68.25398,78.06948,88.89834,13.930519104003906
2026-07-29,SKU-AMX-500,DC-03,75,81.85714285714286,75.803734,62.21541,75.803734,85.562515,0.8037338256835938
2026-07-30,SKU-AMX-500,DC-03,64,81.85714285714286,73.681175,66.69111,73.681175,89.39205,9.681175231933594
2026-07-31,SKU-AMX-500,DC-03,82,81.85714285714286,74.7528,61.902645,74.7528,85.244385,7.247200012207031
2026-08-01,SKU-AMX-500,DC-03,47,81.85714285714286,40.15476,33.49874,40.15476,46.4676,6.845241546630859
2026-08-02,SKU-AMX-500,DC-03,46,81.85714285714286,42.28945,36.735767,42.28945,49.55067,3.7105484008789062
2026-08-03,SKU-AMX-500,DC-03,76,81.85714285714286,78.8175,67.79145,78.8175,88.203545,2.8174972534179688
2026-08-04,SKU-AMX-500,DC-03,75,81.85714285714286,80.18522,68.10972,80.18522,85.393166,5.185218811035156
2026-08-05,SKU-AMX-500,DC-03,66,81.85714285714286,76.73285,63.26362,76.73285,84.25216,10.73284912109375
2026-08-06,SKU-AMX-500,DC-03,85,81.85714285714286,78.62892,61.960644,78.62892,82.38631,6.3710784912109375
2026-08-07,SKU-AMX-500,DC-03,74,81.85714285714286,77.35459,62.762573,77.35459,85.83069,3.3545913696289062
2026-08-08,SKU-AMX-500,DC-03,42,81.85714285714286,42.6315,35.74453,42.6315,48.886063,0.631500244140625
2026-08-09,SKU-AMX-500,DC-03,35,81.85714285714286,42.168076,36.40193,42.168076,51.052067,7.1680755615234375
2026-08-10,SKU-AMX-500,DC-03,84,81.85714285714286,79.87606,65.85813,79.87606,87.88658,4.123939514160156
2026-08-11,SKU-AMX-500,DC-03,92,81.85714285714286,76.56517,65.64751,76.56517,84.8317,15.434829711914062
2026-08-12,SKU-AMX-500,DC-03,87,81.85714285714286,76.194534,63.62525,76.194534,84.49639,10.805465698242188
2026-08-13,SKU-AMX-500,DC-03,87,81.85714285714286,77.71177,65.45226,77.71177,86.76115,9.288230895996094
2026-08-14,SKU-AMX-500,DC-03,130,81.85714285714286,101.60495,84.55652,101.60495,102.317604,28.395050048828125
2026-08-15,SKU-AMX-500,DC-03,50,81.85714285714286,45.871185,37.366913,45.871185,51.382343,4.128814697265625
2026-08-16,SKU-AMX-500,DC-03,33,81.85714285714286,38.474728,33.91297,38.474728,47.217125,5.474727630615234
2026-08-17,SKU-AMX-500,DC-03,85,81.85714285714286,79.384125,66.254295,79.384125,91.454285,5.615875244140625
2026-08-18,SKU-AMX-500,DC-03,93,81.85714285714286,80.685745,71.298096,80.685745,91.01284,12.314254760742188
2026-08-19,SKU-AMX-500,DC-03,64,81.85714285714286,79.174225,67.66341,79.174225,87.86374,15.174224853515625
2026-08-20,SKU-AMX-500,DC-03,84,81.85714285714286,71.84062,68.250854,71.84062,87.5025,12.159378051757812
2026-08-21,SKU-AMX-500,DC-03,83,81.85714285714286,79.181526,67.45322,79.181526,89.45068,3.8184738159179688
2026-08-22,SKU-AMX-500,DC-03,45,81.85714285714286,46.414,38.970875,46.414,52.7739,1.41400146484375
2026-08-23,SKU-AMX-500,DC-03,37,81.85714285714286,40.310333,33.05279,40.310333,45.33362,3.310333251953125
2026-07-24,SKU-AMX-500,DC-04,43,44.0,47.393326,40.329895,47.393326,53.933956,4.3933258056640625
2026-07-25,SKU-AMX-500,DC-04,22,44.0,23.663147,21.722235,23.663147,35.10417,1.66314697265625
2026-07-26,SKU-AMX-500,DC-04,31,44.0,37.9927,30.739374,37.9927,37.99432,6.992698669433594
2026-07-27,SKU-AMX-500,DC-04,48,44.0,48.24407,39.908424,48.24407,53.46967,0.24406814575195312
2026-07-28,SKU-AMX-500,DC-04,50,44.0,45.065434,37.765858,45.065434,51.80388,4.934566497802734
2026-07-29,SKU-AMX-500,DC-04,40,44.0,45.428093,38.77792,45.428093,52.568775,5.428092956542969
2026-07-30,SKU-AMX-500,DC-04,47,44.0,45.945873,38.688908,45.945873,53.151466,1.0541267395019531
2026-07-31,SKU-AMX-500,DC-04,40,44.0,47.60965,39.513813,47.60965,53.305714,7.609649658203125
2026-08-01,SKU-AMX-500,DC-04,25,44.0,22.263523,20.570818,22.263523,34.26813,2.7364768981933594
2026-08-02,SKU-AMX-500,DC-04,21,44.0,24.461725,21.463242,24.461725,32.612663,3.4617252349853516
2026-08-03,SKU-AMX-500,DC-04,50,44.0,46.421482,38.62458,46.421482,53.04054,3.5785179138183594
2026-08-04,SKU-AMX-500,DC-04,40,44.0,45.12349,37.099594,45.12349,50.51932,5.1234893798828125
2026-08-05,SKU-AMX-500,DC-04,44,44.0,43.82126,37.81017,43.82126,51.19729,0.178741455078125
2026-08-06,SKU-AMX-500,DC-04,51,44.0,44.4814,37.907024,44.4814,51.845154,6.5186004638671875
2026-08-07,SKU-AMX-500,DC-04,57,44.0,44.04391,36.269405,44.04391,50.013252,12.95608901977539
